上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"736210","立敦永豐7A購01","0.64","+0.04","0.62","0.64","0.62","0.62","105,000","65,200","3","0.52","0.53","10,000,000","0.64","0.98","0.30"
"736211","光燿科永豐7A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.09","0.10","10,000,000","0.10","0.49","0.01"
"736212","合晶永豐7A購02","1.01","+0.09","1.05","1.05","1.01","1.05","119,000","124,550","7","0.88","0.89","10,000,000","1.01","1.75","0.26"
"736213","和勤永豐7A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.03","0.04","10,000,000","0.04","0.72","0.01"
"736214","明安永豐7A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.03","0.04","5,000,000","0.04","0.41","0.01"
"736215","直得永豐7A購02"," ---","--- ","---","---","---","0.07","0","0","0","0.06","0.07","10,000,000","0.07","0.57","0.01"
"736216","晶焱永豐7A購02","0.57","+0.01","0.55","0.57","0.55","0.57","896,000","507,560","11","0.53","0.54","10,000,000","0.57","1.02","0.12"
"736217","精華永豐7A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","0.08","5,000,000","0.08","0.60","0.01"
"736218","崴強康和7A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.12","0.17","10,000,000","0.13","0.86","0.01"
"736219","博智富邦7A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.11","0.12","10,000,000","0.12","0.65","0.01"
"736220","大江永豐7A購02","0.58","-0.04 ","0.60","0.69","0.58","0.65","1,442,000","938,380","27","0.55","0.58","10,000,000","0.58","1.34","0.01"
"736221","宜鼎永豐7A購02","0.68","-0.03 ","0.71","0.71","0.68","0.69","25,000","17,300","2","0.68","0.69","10,000,000","0.68","1.08","0.28"
"736222","朋億永豐7A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.18","0.19","10,000,000","0.19","0.71","0.01"
"736223","金山電永豐7A購01"," ---","--- ","---","---","---","0.49","0","0","0","0.11","0.12","10,000,000","0.12","0.63","0.01"
"736224","金可永豐7A購02"," ---","--- ","---","---","---","0.06","0","0","0","0.04","0.05","10,000,000","0.04","0.58","0.01"
"736225","勝麗永豐7A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.07","0.08","10,000,000","0.07","0.40","0.01"
"736226","萬潤永豐7A購02","0.35","+0.06","0.35","0.35","0.35","0.35","236,000","82,600","2","0.29","0.30","10,000,000","0.35","0.85","0.01"
"736227","廣明永豐7A購02"," ---","--- ","---","---","---","0.21","0","0","0","0.10","0.11","5,000,000","0.11","0.66","0.01"
"736228","合晶群益7A購02","0.90","-0.04 ","0.90","0.90","0.90","0.90","10,000","9,000","1","0.88","0.98","10,000,000","0.90","1.31","0.48"
"736229","茂達群益7A購01","2.38","+0.08","2.49","2.49","2.38","2.40","6,000","14,390","2","2.16","2.20","10,000,000","2.38","3.81","0.95"
"736230","聯合康和7A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.14","0.18","10,000,000","0.18","0.81","0.01"
"736231","元太凱基7A購01","0.52","-0.02 ","0.55","0.55","0.50","0.53","278,000","146,900","11","0.49","0.50","10,000,000","0.52","1.06","0.01"
"736232","元太凱基7A購02","0.24","0.00 ","0.24","0.24","0.24","0.24","5,000","1,200","1","0.21","0.22","10,000,000","0.24","0.78","0.01"
"736233","金山電凱基7A購01","0.16","0.00 ","0.16","0.16","0.16","0.16","24,000","3,840","1","0.12","0.13","10,000,000","0.16","0.72","0.01"
"736234","精材凱基7A購02","0.19","-0.18 ","0.28","0.28","0.19","0.23","100,000","22,700","4","0.19","0.20","10,000,000","0.19","1.01","0.01"
"736235","金可日盛7A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.19","0.20","10,000,000","0.19","0.89","0.01"
"736236","智擎統一7A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.13","0.14","15,000,000","0.14","0.62","0.01"
"736237","聯亞統一7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.07","0.10","10,000,000","0.10","0.38","0.01"
"736238","元太元富7A購01","0.54","-0.07 ","0.55","0.55","0.51","0.53","416,000","218,670","4","0.47","0.48","10,000,000","0.54","1.26","0.01"
"736239","中美晶中信7C購01"," ---","--- ","---","---","---","0.72","0","0","0","0.68","0.69","10,000,000","0.69","1.61","0.01"
"736240","良維兆豐7B購01","0.27","-0.04 ","0.27","0.27","0.27","0.27","5,000","1,350","1","0.27","0.28","10,000,000","0.27","0.69","0.01"
"736241","環球晶兆豐7A購01","0.30","-0.02 ","0.30","0.30","0.30","0.30","9,000","2,700","1","0.26","0.27","5,000,000","0.30","0.88","0.01"
"736242","環球晶兆豐7B購01","0.38","-0.05 ","0.45","0.60","0.38","0.47","23,000","10,850","4","0.35","0.60","5,000,000","0.38","0.77","0.01"
"736243","恒耀兆豐7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","0.10","5,000,000","0.10","0.57","0.01"
"736244","大江元大7A購03","1.46","-0.02 ","1.47","1.56","1.46","1.51","210,000","317,980","4","1.29","1.30","10,000,000","1.46","2.27","0.64"
"736245","中美晶元大7A購04","0.07","-0.01 ","0.09","0.09","0.07","0.09","400,000","34,000","4","0.06","0.07","10,000,000","0.07","0.99","0.01"
"736246","東洋元大7A購02"," ---","--- ","---","---","---","0.22","0","0","0","0.17","0.18","10,000,000","0.18","1.10","0.01"
"736247","東洋元大7A購03"," ---","--- ","---","---","---","0.42","0","0","0","0.26","0.27","10,000,000","0.27","0.96","0.01"
"736248","欣銓元大7A購01","0.60","-0.07 ","0.69","0.71","0.60","0.64","253,000","162,530","12","0.58","0.59","10,000,000","0.60","1.16","0.04"
"736249","牧德元大7B購01","2.23","-0.10 ","2.34","2.34","2.23","2.29","50,000","114,440","13","2.21","2.24","5,000,000","2.23","3.17","1.28"
"736250","直得元大7C購01","0.30","+0.04","0.27","0.31","0.27","0.31","408,000","125,330","11","0.26","0.27","10,000,000","0.30","0.58","0.02"
"736251","美琪瑪元大7A購01","0.40","+0.03","0.39","0.40","0.39","0.40","217,000","85,830","4","0.39","0.40","5,000,000","0.40","0.77","0.02"
"736252","聯亞元大7A購01","0.09","+0.02","0.09","0.09","0.09","0.09","10,000","900","1","0.10","0.11","10,000,000","0.09","0.51","0.01"
"736253","聯亞元大7A購02"," ---","--- ","---","---","---","0.22","0","0","0","0.10","0.11","5,000,000","0.10","0.80","0.01"
"736254","環球晶永昌7A購01","0.36","-0.02 ","0.41","0.41","0.36","0.41","84,000","34,190","2","0.30","0.31","5,000,000","0.36","0.94","0.01"
"736255","中美晶台新7A購02","0.07","+0.01","0.07","0.07","0.07","0.07","10,000","700","1","0.06","0.07","10,000,000","0.07","0.42","0.01"
"736256","伍豐中信7A購01","0.14","0.00 ","0.14","0.14","0.14","0.14","1,000","140","1","0.12","0.13","5,000,000","0.14","0.90","0.01"
"736257","穩懋元富7A購01","0.01","-0.03 ","0.01","0.01","0.01","0.01","445,000","4,450","2","0.01","0.04","10,000,000","0.01","0.19","0.01"
"736258","中美晶凱基7A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.26","0.27","10,000,000","0.27","1.19","0.01"
"736259","網家凱基7A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.18","0.19","10,000,000","0.19","0.71","0.01"
"736260","元太富邦7A購02","0.50","-0.07 ","0.57","0.57","0.50","0.56","126,000","70,050","12","0.50","0.51","5,000,000","0.50","1.29","0.01"
"736261","元太富邦7A購03","0.79","-0.06 ","0.79","0.79","0.79","0.79","10,000","7,900","1","0.72","0.75","5,000,000","0.79","1.47","0.11"
"736262","昂寶富邦7A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.06","0.10","10,000,000","0.10","0.75","0.01"
"736263","合晶第一7A購01"," ---","--- ","---","---","---","0.54","0","0","0","0.52","0.53","10,000,000","0.53","0.99","0.07"
"736264","群聯第一7A購01","0.11","-0.03 ","0.15","0.15","0.11","0.14","90,000","12,300","3","0.10","0.11","10,000,000","0.11","0.92","0.01"
"736265","IET永豐7A購02"," ---","--- ","---","---","---","0.25","0","0","0","0.04","0.05","10,000,000","0.04","0.44","0.01"
"736266","牧德永豐7A購03","0.90","-0.14 ","1.02","1.02","0.90","0.96","571,000","547,800","26","0.89","0.90","5,000,000","0.90","1.60","0.19"
"736267","桓達永豐7A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.06","0.07","5,000,000","0.07","0.35","0.01"
"736268","泰博永豐7A購01","1.00","+0.18","0.87","1.08","0.87","0.95","1,623,000","1,543,000","30","1.01","1.02","5,000,000","1.00","1.61","0.39"
"736269","勝麗永豐7A購02"," ---","--- ","---","---","---","0.43","0","0","0","0.02","0.03","10,000,000","0.02","0.43","0.01"
"736270","碩禾永豐7A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.08","0.09","10,000,000","0.09","0.56","0.01"
"736271","精測永豐7A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.01","0.02","10,000,000","0.02","0.55","0.01"
"736272","網家永豐7A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.25","0.26","10,000,000","0.26","0.67","0.01"
"736273","優群永豐7A購02"," ---","--- ","---","---","---","0.08","0","0","0","0.02","0.03","5,000,000","0.03","0.54","0.01"
"736274","環球晶永豐7A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","0.06","5,000,000","0.06","0.80","0.01"
"736275","頎邦永豐7A購01","0.58","-0.06 ","0.60","0.61","0.58","0.60","385,000","230,290","11","0.54","0.55","10,000,000","0.58","1.47","0.01"
"736276","大江國票7A購01","1.42","-0.07 ","1.39","1.52","1.39","1.47","51,000","75,220","3","1.30","1.31","10,000,000","1.42","2.14","0.70"
"736277","元太國票7A購01","0.35","-0.04 ","0.39","0.39","0.35","0.36","472,000","172,170","7","0.32","0.33","5,000,000","0.35","0.92","0.01"
"736278","威剛國票7A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.02","0.03","10,000,000","0.03","0.63","0.01"
"736279","群聯國票7A購01","0.23","-0.04 ","0.30","0.30","0.23","0.26","261,000","68,260","5","0.22","0.23","10,000,000","0.23","1.12","0.01"
"736280","頎邦國票7A購01","0.69","-0.03 ","0.72","0.72","0.69","0.71","110,000","78,000","10","0.63","0.64","5,000,000","0.69","1.60","0.01"
"736281","元太玉山7B購01","0.67","-0.01 ","0.67","0.67","0.63","0.65","77,000","50,090","4","0.59","0.61","5,000,000","0.67","1.28","0.06"
"736282","大宇資元大7B購01","1.34","+0.19","1.41","1.41","1.34","1.35","105,000","141,650","4","1.22","1.23","5,000,000","1.34","1.83","0.85"
"736283","大江元大7A購04","1.47","0.00 ","1.47","1.61","1.44","1.53","557,000","852,660","20","1.33","1.36","10,000,000","1.47","2.19","0.75"
"736284","同致元大7A購01","0.04","-0.01 ","0.04","0.04","0.04","0.04","7,000","280","1","0.01","0.00","10,000,000","0.04","0.75","0.01"
"736285","原相元大7A購03","0.90","0.00 ","0.96","0.96","0.90","0.95","258,000","244,200","3","0.88","0.90","5,000,000","0.90","1.40","0.40"
"736286","桓達元大7A購02"," ---","--- ","---","---","---","0.27","0","0","0","0.13","0.15","10,000,000","0.15","0.56","0.01"
"736287","泰博元大7A購02","2.84","+0.32","2.84","2.84","2.84","2.84","20,000","56,800","1","3.05","3.12","10,000,000","2.84","3.73","1.95"
"736288","泰博元大7A購03","2.45","+0.62","2.08","2.45","2.02","2.11","420,000","888,100","8","2.27","2.32","10,000,000","2.45","3.44","1.46"
"736289","神盾元大7A購02","1.07","-0.11 ","1.18","1.28","1.07","1.22","1,408,000","1,717,140","63","1.07","1.10","5,000,000","1.07","1.68","0.46"
"736290","優群元大7A購02"," ---","--- ","---","---","---","0.49","0","0","0","0.05","0.07","10,000,000","0.07","0.65","0.01"
"736291","立敦日盛7A購01","0.70","+0.05","0.66","0.70","0.66","0.67","140,000","94,320","7","0.54","0.55","10,000,000","0.70","1.32","0.08"
"736292","元太統一7B購01","0.45","-0.02 ","0.48","0.53","0.45","0.50","871,000","436,120","11","0.44","0.45","16,000,000","0.45","0.79","0.11"
"736293","牧德統一7B購01"," ---","--- ","---","---","---","1.57","0","0","0","1.42","1.48","10,000,000","1.48","2.04","0.91"
"736294","金可統一7C購01","0.26","+0.02","0.26","0.26","0.26","0.26","2,000","520","1","0.25","0.26","15,000,000","0.26","0.57","0.01"
"736295","智擎統一7A購02"," ---","--- ","---","---","---","0.22","0","0","0","0.18","0.20","18,000,000","0.20","0.52","0.01"
"736296","雙鴻統一7B購01","0.23","-0.04 ","0.25","0.25","0.23","0.24","113,000","26,790","6","0.23","0.24","10,000,000","0.23","0.88","0.01"
"736297","中美晶國泰7A購02"," ---","--- ","---","---","---","0.12","0","0","0","0.10","0.11","7,000,000","0.11","0.66","0.01"
"736298","鈊象國泰7A購01","0.57","-0.01 ","0.55","0.59","0.55","0.57","175,000","99,550","6","0.53","0.54","5,000,000","0.57","1.53","0.01"
"736299","智擎台新7B購01","0.29","-0.01 ","0.32","0.32","0.29","0.31","334,000","104,480","5","0.28","0.29","5,000,000","0.29","0.69","0.01"
"736300","環球晶台新7B購01","0.20","+0.03","0.20","0.20","0.20","0.20","10,000","2,000","1","0.13","0.23","5,000,000","0.20","0.66","0.01"
"736301","元太中信7A購01","0.49","+0.03","0.44","0.49","0.44","0.48","649,000","310,510","4","0.40","0.41","10,000,000","0.49","1.03","0.01"
"736302","宇隆中信7A購01","0.32","0.00 ","0.32","0.32","0.32","0.32","191,000","61,120","1","0.30","0.31","5,000,000","0.32","0.67","0.01"
"736303","金可中信7A購01"," ---","--- ","---","---","---","0.17","0","0","0","0.17","0.18","10,000,000","0.17","0.50","0.01"
"736304","美磊中信7A購01"," ---","--- ","---","---","---","3.00","0","0","0","0.00","2.77","3,000,000","2.77","3.13","2.40"
"736305","精材中信7A購02","0.17","-0.15 ","0.33","0.33","0.17","0.25","1,240,000","310,300","15","0.16","0.17","10,000,000","0.17","0.66","0.01"
"736306","廣明中信7A購01"," ---","--- ","---","---","---","0.39","0","0","0","0.31","0.32","5,000,000","0.32","0.59","0.05"
"736307","穩懋中信7A購01","0.02","+0.01","0.02","0.02","0.02","0.02","110,000","2,200","3","0.01","0.02","10,000,000","0.02","0.16","0.01"
"736308","中美晶元富7A購02"," ---","--- ","---","---","---","0.09","0","0","0","0.09","0.10","10,000,000","0.10","0.55","0.01"
"736309","伍豐元富7A購01","0.51","+0.03","0.51","0.51","0.51","0.51","10,000","5,100","1","0.46","0.47","10,000,000","0.51","1.47","0.01"
"736310","牧德元富7A購01"," ---","--- ","---","---","---","1.94","0","0","0","1.21","0.00","5,000,000","1.91","2.85","0.96"
"736311","光燿科永豐7A購02"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0.01","10,000,000","0.01","0.68","0.01"
"736312","均豪永豐7A購01","0.74","+0.01","0.75","0.79","0.74","0.76","212,000","161,300","4","0.71","0.72","5,000,000","0.74","1.47","0.01"
"736313","胡連永豐7A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","0.04","5,000,000","0.04","0.48","0.01"
"736314","展旺永豐7A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.03","0.04","5,000,000","0.04","0.35","0.01"
"736315","神盾永豐7A購03","0.94","+0.08","0.90","0.94","0.88","0.91","770,000","697,050","15","0.81","0.82","5,000,000","0.94","1.36","0.52"
"736316","凱美永豐7A購02","0.60","-0.04 ","0.62","0.63","0.60","0.62","331,000","204,870","8","0.48","0.49","10,000,000","0.60","1.19","0.01"
"736317","晶焱永豐7A購03","1.04","-0.01 ","1.08","1.08","1.04","1.05","30,000","31,600","3","1.01","1.05","10,000,000","1.04","1.65","0.43"
"736318","華研永豐7A購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","0.14","5,000,000","0.14","0.56","0.01"
"736319","新普永豐7A購01","1.17","+0.10","1.05","1.20","1.03","1.12","1,976,000","2,206,140","46","1.16","1.17","10,000,000","1.17","1.88","0.46"
"736320","實威永豐7A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.11","0.12","5,000,000","0.12","0.52","0.01"
"736321","精材永豐7A購01","0.09","-0.05 ","0.13","0.13","0.09","0.10","245,000","23,850","4","0.06","0.07","10,000,000","0.09","0.68","0.01"
"736322","鴻碩永豐7A購01","0.21","-0.01 ","0.21","0.21","0.21","0.21","10,000","2,100","1","0.20","0.21","5,000,000","0.21","0.80","0.01"
"736323","牧德國票7A購01","1.57","-0.23 ","1.82","1.82","1.57","1.61","70,000","112,400","2","1.56","1.57","10,000,000","1.57","2.41","0.72"
"736324","中美晶凱基7A購02"," ---","--- ","---","---","---","0.24","0","0","0","0.23","0.24","10,000,000","0.24","1.16","0.01"
"736325","立敦凱基7A購01"," ---","--- ","---","---","---","0.94","0","0","0","0.41","0.47","10,000,000","0.47","0.96","0.01"
"736326","合晶凱基7A購01","1.02","-0.05 ","1.23","1.23","1.02","1.18","534,000","630,450","14","1.02","1.03","10,000,000","1.02","2.05","0.01"
"736327","牧德凱基7A購01","1.87","-0.01 ","1.89","1.95","1.87","1.89","82,000","154,920","8","1.69","1.73","10,000,000","1.87","2.81","0.92"
"736328","新普富邦7A購01","2.20","+0.24","1.95","2.20","1.90","1.99","440,000","876,160","10","2.18","2.23","10,000,000","2.20","3.71","0.69"
"736329","精華富邦7A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","0.09","10,000,000","0.09","0.74","0.01"
"736330","中美晶元大7A購05"," ---","--- ","---","---","---","0.14","0","0","0","0.12","0.13","10,000,000","0.13","0.63","0.01"
"736331","合晶元大7A購02","0.80","+0.06","0.85","0.85","0.78","0.80","257,000","206,770","8","0.78","0.80","10,000,000","0.80","1.57","0.03"
"736332","牧德元大7A購03","1.72","-0.09 ","1.91","1.91","1.72","1.78","259,000","461,010","11","1.66","1.68","5,000,000","1.72","2.66","0.77"
"736333","群聯元大7A購03"," ---","--- ","---","---","---","0.28","0","0","0","0.21","0.22","5,000,000","0.22","1.57","0.01"
"736334","碩禾元大7B購01"," ---","--- ","---","---","---","0.31","0","0","0","0.20","0.21","10,000,000","0.21","0.68","0.01"
"736335","金居日盛7A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.16","0.17","10,000,000","0.16","1.22","0.01"
"736336","晶焱日盛7A購01","1.62","-0.01 ","1.65","1.65","1.55","1.61","15,000","24,120","7","1.55","0.00","10,000,000","1.62","2.76","0.48"
"736337","晟德日盛7A購01","2.55","+0.03","2.65","2.65","2.55","2.62","30,000","78,500","2","2.32","2.41","5,000,000","2.55","3.77","1.33"
"736338","頎邦日盛7A購01","0.61","-0.05 ","0.63","0.64","0.61","0.63","309,000","193,350","7","0.56","0.57","13,000,000","0.61","1.60","0.01"
"736339","金居統一7A購02"," ---","--- ","---","---","---","0.34","0","0","0","0.09","0.10","10,000,000","0.10","0.59","0.01"
"736340","泰博統一7A購01","2.22","+0.27","2.19","2.22","2.19","2.21","20,000","44,100","2","2.38","2.47","10,000,000","2.22","3.30","1.14"
"736341","牧德國泰7A購01","2.00","-0.10 ","2.00","2.00","2.00","2.00","2,000","4,000","1","2.00","0.00","5,000,000","2.00","2.94","1.05"
