上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","11.45","-0.15 ","11.50","11.50","11.40","11.47","28,000","321,050","21","11.45","11.55","47,407,605","11.45","12.55","10.35"
"1784","訊聯","26.10","+0.05","26.05","26.40","26.00","26.07","157,000","4,092,350","68","26.10","26.20","49,688,924","26.10","28.70","23.50"
"1785","光洋科","20.35","-0.20 ","20.70","20.75","20.35","20.50","694,025","14,225,596","368","20.35","20.40","398,501,243","20.35","22.35","18.35"
"1787","福盈科","22.80","+0.05","22.85","23.70","22.70","23.11","217,000","5,015,950","84","22.75","22.90","67,888,504","22.80","25.05","20.55"
"1788","杏昌","99.60","-0.10 ","100.00","100.00","99.60","99.86","11,075","1,105,900","12","99.50","100.00","35,000,000","99.60","109.50","89.70"
"1795","美時","63.50","0.00 ","65.50","67.00","63.50","65.29","2,489,550","162,553,980","1,847","63.50","63.80","238,200,744","63.50","69.80","57.20"
"1796","金穎生技"," ---","--- ","---","---","---","48.30","0","0","0","46.70","49.50","27,440,391","48.30","53.10","43.50"
"1799","易威","17.05","-0.40 ","17.50","17.60","16.90","17.21","113,000","1,944,600","57","17.00","17.25","98,842,678","17.05","18.75","15.35"
"1813","寶利徠","20.05","+0.35","19.90","20.10","19.90","19.98","37,244","744,278","34","19.95","20.10","46,635,510","20.05","22.05","18.05"
"1815","富喬","16.20","-0.10 ","16.45","16.55","16.20","16.37","1,905,198","31,194,316","702","16.20","16.25","433,784,403","16.20","17.80","14.60"
"2035","唐榮","44.00","0.00 ","44.00","44.00","43.75","43.88","13,021","571,374","9","43.75","44.00","350,000,000","44.00","48.40","39.60"
"2061","風青"," ---","--- ","---","---","---","10.00","3","30","3","11.25","11.35","62,075,076","11.35","12.45","10.25"
"2063","世鎧","38.80","+0.10","38.95","38.95","38.20","38.49","53,000","2,039,900","38","38.50","38.85","45,000,000","38.80","42.65","34.95"
"2064","晉椿","16.75","0.00 ","16.75","16.75","16.70","16.73","12,000","200,700","8","16.70","16.85","70,000,000","16.75","18.40","15.10"
"2065","世豐","27.35","+0.15","27.00","27.35","27.00","27.18","3,000","81,550","3","27.10","27.35","32,679,220","27.35","30.05","24.65"
"2066","世德","83.10","+0.50","82.00","83.70","82.00","82.96","30,020","2,490,564","26","83.00","83.10","36,502,870","83.10","91.40","74.80"
"2067","嘉鋼","15.80","+0.20","15.60","15.80","15.25","15.63","10,136","158,435","9","15.45","15.95","45,138,177","15.80","17.35","14.25"
"2221","大甲","36.55","+1.55","35.50","37.50","35.50","36.49","1,459,058","53,235,604","1,031","36.55","36.60","42,425,000","36.55","40.20","32.90"
"2230","泰茂","11.30","+0.15","11.45","11.45","11.15","11.26","7,000","78,850","7","11.15","11.30","39,617,338","11.30","12.40","10.20"
"2233","宇隆","111.00","0.00 ","111.00","112.00","110.50","111.14","212,009","23,562,499","193","110.50","111.00","49,214,766","111.00","122.00","99.90"
"2235","謚源","49.45","+0.40","49.95","50.40","49.35","49.88","12,003","598,698","13","49.45","50.20","35,878,000","49.45","54.30","44.55"
"2596","綠意","24.55","+0.05","24.45","24.65","24.45","24.55","787,795","19,343,784","371","24.55","24.60","97,381,229","21.95","24.15","19.80"
"2640","大車隊","66.60","-1.00 ","67.50","67.50","66.50","66.74","59,001","3,937,668","58","66.60","67.00","48,757,426","66.60","73.20","60.00"
