上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:107/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"736014","IET元富7A購01"," ---","--- ","---","---","---","0.14","0","0","0","0.04","0.05","5,000,000","0.04","0.24","0.01"
"736015","茂達元富7A購01","0.94","-0.14 ","1.12","1.12","0.94","1.09","1,061,000","1,158,650","30","0.94","0.96","5,000,000","0.94","2.08","0.01"
"736016","碩禾元富7B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","0.05","5,000,000","0.05","0.40","0.01"
"736017","太醫康和7A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.14","0.19","10,000,000","0.19","0.66","0.01"
"736018","大江凱基7A購01","3.43","+0.42","3.43","3.43","3.43","3.43","4,000","13,720","2","2.91","2.97","10,000,000","3.43","5.10","1.74"
"736019","大江凱基7A購02","2.73","-0.14 ","3.15","3.18","2.73","3.08","27,000","83,190","5","2.65","2.67","10,000,000","2.73","4.93","0.50"
"736020","世界凱基7A購01","1.00","+0.01","1.04","1.06","0.94","1.01","166,000","167,120","21","1.00","1.01","10,000,000","1.00","1.78","0.22"
"736021","世界凱基7B購01","0.86","+0.04","0.84","0.86","0.78","0.83","101,000","84,120","17","0.81","0.82","10,000,000","0.86","1.49","0.23"
"736022","東洋凱基7A購01","0.42","0.00 ","0.42","0.42","0.42","0.42","99,000","41,580","1","0.40","0.42","10,000,000","0.42","1.34","0.01"
"736023","東洋凱基7A購02"," ---","--- ","---","---","---","0.24","0","0","0","0.10","0.11","10,000,000","0.11","1.49","0.01"
"736024","金可凱基7A購01","0.24","0.00 ","0.24","0.24","0.24","0.24","37,000","8,880","2","0.24","0.25","10,000,000","0.24","0.64","0.01"
"736025","金可凱基7B購01","0.32","+0.01","0.32","0.32","0.32","0.32","134,000","42,880","2","0.32","0.33","10,000,000","0.32","0.72","0.01"
"736026","威剛凱基7A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","0.10","10,000,000","0.10","0.65","0.01"
"736027","美琪瑪凱基7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","0.17","5,000,000","0.16","0.67","0.01"
"736028","美琪瑪凱基7A購02"," ---","--- ","---","---","---","0.24","0","0","0","0.25","0.26","5,000,000","0.25","0.66","0.01"
"736029","美琪瑪凱基7A購03","0.41","+0.05","0.41","0.41","0.40","0.40","85,000","34,250","5","0.40","0.41","5,000,000","0.41","0.74","0.07"
"736030","頎邦凱基7B購01","0.68","-0.04 ","0.71","0.71","0.68","0.69","16,000","11,060","4","0.64","0.65","10,000,000","0.68","1.67","0.01"
"736031","群聯富邦7B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","0.17","10,000,000","0.17","1.41","0.01"
"736032","三貝德群益7B購01"," ---","--- ","---","---","---","0.20","0","0","0","0.07","0.00","5,000,000","0.07","1.02","0.01"
"736033","大宇資群益7C購01"," ---","--- ","---","---","---","1.47","0","0","0","1.48","1.58","5,000,000","1.48","1.97","0.99"
"736034","中美晶群益7A購10"," ---","--- ","---","---","---","0.47","0","0","0","0.30","0.31","10,000,000","0.31","0.76","0.01"
"736035","世界群益7A購01","1.41","0.00 ","1.35","1.49","1.35","1.43","493,000","704,530","7","1.40","1.41","5,000,000","1.41","2.97","0.01"
"736036","世界群益7B購01","1.17","-0.06 ","1.14","1.17","1.14","1.16","310,000","359,590","3","1.18","1.20","5,000,000","1.17","3.52","0.01"
"736037","立敦群益7C購01","0.92","-0.10 ","1.02","1.07","0.92","1.01","911,000","922,550","16","0.89","0.91","5,000,000","0.92","1.77","0.07"
"736038","先進光群益81購01","1.52","-0.11 ","1.64","1.67","1.51","1.63","180,000","293,660","10","1.52","1.53","10,000,000","1.52","2.25","0.79"
"736039","和勤群益7A購02"," ---","--- ","---","---","---","0.18","0","0","0","0.13","0.14","5,000,000","0.13","0.66","0.01"
"736040","美琪瑪群益7A購02","0.36","+0.02","0.36","0.36","0.36","0.36","30,000","10,800","1","0.37","0.38","8,000,000","0.36","0.82","0.01"
"736041","美磊群益7A購01"," ---","--- ","---","---","---","5.70","0","0","0","0.73","0.83","3,000,000","0.77","1.70","0.01"
"736042","榮剛群益7A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.04","0.05","5,000,000","0.05","1.26","0.01"
"736043","碩禾群益7C購01","0.09","+0.01","0.09","0.09","0.09","0.09","998,000","89,820","2","0.07","0.08","5,000,000","0.09","1.21","0.01"
"736044","環宇群益7B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","0.07","10,000,000","0.06","0.53","0.01"
"736045","展旺日盛7B購01"," ---","--- ","---","---","---","0.26","0","0","0","0.26","0.27","6,000,000","0.26","1.05","0.01"
"736046","精測日盛7A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.06","0.09","10,000,000","0.09","0.50","0.01"
"736047","環球晶日盛7A購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","0.08","15,000,000","0.07","1.04","0.01"
"736048","聯合日盛7A購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","0.03","10,000,000","0.03","0.98","0.01"
"736049","大江統一7A購01"," ---","--- ","---","---","---","1.86","0","0","0","1.27","1.34","15,000,000","1.31","1.93","0.68"
"736050","大江統一7B購01","1.32","+0.11","1.25","1.32","1.24","1.28","42,000","53,900","4","1.17","1.20","15,000,000","1.32","1.94","0.69"
"736051","中美晶統一7B購03"," ---","--- ","---","---","---","0.17","0","0","0","0.19","0.20","10,000,000","0.20","0.65","0.01"
"736052","世界統一7B購01"," ---","--- ","---","---","---","1.07","0","0","0","0.92","0.95","15,000,000","0.92","1.45","0.39"
"736053","世界統一7C購01","1.06","+0.06","1.06","1.06","1.06","1.06","1,000","1,060","1","1.01","1.03","15,000,000","1.06","1.53","0.59"
"736054","台燿統一7B購01","1.24","+0.03","1.25","1.25","1.24","1.25","90,000","112,100","2","1.24","1.28","15,000,000","1.24","1.78","0.70"
"736055","台燿統一7B購02"," ---","--- ","---","---","---","0.73","0","0","0","0.86","0.89","16,500,000","0.86","1.32","0.40"
"736056","威剛統一7B購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","0.05","10,000,000","0.05","0.52","0.01"
"736057","凱美統一7B購01","0.71","-0.03 ","0.70","0.71","0.70","0.70","143,000","100,530","6","0.60","0.61","10,000,000","0.71","1.01","0.41"
"736058","富喬統一7C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.24","0.26","10,000,000","0.25","0.54","0.01"
"736059","智擎統一7B購01","0.40","+0.03","0.40","0.40","0.40","0.40","7,000","2,800","1","0.35","0.36","15,000,000","0.40","0.73","0.07"
"736060","環球晶統一81購01","0.27","-0.05 ","0.34","0.34","0.27","0.30","6,340,000","1,919,940","111","0.26","0.27","14,000,000","0.27","0.66","0.01"
"736061","聯合統一7A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","0.09","10,000,000","0.05","0.52","0.01"
"736062","鈊象統一7B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.30","0.32","10,000,000","0.32","0.81","0.01"
"736063","精材國泰7A購01","0.24","-0.11 ","0.30","0.31","0.24","0.29","374,000","110,300","12","0.15","0.17","5,000,000","0.24","0.73","0.01"
"736064","大江元大7A購01","2.62","+0.19","2.69","2.69","2.62","2.62","114,000","298,820","2","2.23","2.29","10,000,000","2.62","3.72","1.51"
"736065","世界元大7A購02","1.50","-0.05 ","1.54","1.58","1.41","1.49","354,000","529,060","30","1.47","1.48","10,000,000","1.50","2.67","0.33"
"736066","和勤元大81購01","0.37","+0.02","0.36","0.37","0.36","0.36","260,000","94,100","4","0.35","0.37","10,000,000","0.37","0.71","0.03"
"736067","明安元大7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","0.18","10,000,000","0.18","0.62","0.01"
"736068","桓達元大7A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.18","0.20","10,000,000","0.18","0.55","0.01"
"736069","精材元大81購01","0.26","-0.16 ","0.38","0.38","0.26","0.30","1,369,000","404,650","47","0.25","0.26","10,000,000","0.26","0.45","0.07"
"736070","環宇元大7A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.02","0.04","10,000,000","0.03","0.57","0.01"
"736071","鈊象元大7A購01"," ---","--- ","---","---","---","0.39","0","0","0","0.32","0.33","10,000,000","0.33","1.33","0.01"
"736072","VHQ永豐7A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.12","0.13","5,103,000","0.12","0.57","0.01"
"736073","大宇資永豐7A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.91","0.94","5,000,000","0.94","1.43","0.45"
"736074","先進光永豐7B購01"," ---","--- ","---","---","---","1.09","0","0","0","1.00","1.02","5,000,000","1.02","1.47","0.57"
"736075","宜鼎永豐7A購01","0.31","-0.01 ","0.31","0.31","0.31","0.31","97,000","30,070","1","0.29","0.30","10,000,000","0.31","0.92","0.01"
"736076","信昌電永豐7A購01","3.00","-0.30 ","3.28","3.28","2.94","3.13","100,000","313,400","6","2.86","2.96","10,000,000","3.00","4.21","1.79"
"736077","宣德永豐7B購01","0.42","+0.05","0.40","0.44","0.40","0.40","129,000","51,960","6","0.42","0.43","5,018,000","0.42","0.99","0.01"
"736078","美琪瑪永豐7A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.24","0.25","5,093,000","0.24","0.53","0.01"
"736079","凱美永豐7A購01","0.56","-0.05 ","0.58","0.59","0.56","0.58","281,000","162,640","7","0.44","0.45","10,000,000","0.56","1.16","0.01"
"736080","博智永豐7A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.04","0.05","20,000,000","0.05","0.45","0.01"
"736081","晶焱永豐7A購01","0.30","0.00 ","0.31","0.31","0.30","0.31","128,000","39,370","2","0.28","0.29","7,738,000","0.30","0.78","0.01"
"736082","湧德永豐7A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.04","0.05","10,000,000","0.05","0.42","0.01"
"736083","雙鴻永豐7A購01"," ---","--- ","---","---","---","0.14","0","0","0","0.14","0.15","5,000,000","0.15","0.61","0.01"
"736084","先豐中信7A購01","0.25","+0.07","0.22","0.27","0.22","0.25","61,000","15,420","5","0.25","0.26","5,000,000","0.25","0.86","0.01"
"736085","同致中信7C購01","0.20","-0.02 ","0.24","0.24","0.20","0.23","456,000","102,960","8","0.20","0.21","10,000,000","0.20","0.54","0.01"
"736086","智冠中信7A購01"," ---","--- ","---","---","---","0.65","0","0","0","0.37","0.38","5,000,000","0.37","0.81","0.01"
"736087","晶焱兆豐7B購01","1.45","-0.01 ","1.45","1.50","1.45","1.47","360,000","528,000","11","1.42","1.48","10,000,000","1.45","2.36","0.54"
"736088","台聯電元富7A購01"," ---","--- ","---","---","---","0.58","0","0","0","0.31","0.33","5,000,000","0.33","1.68","0.01"
"736089","茂訊元富7A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.15","0.16","5,000,000","0.15","1.33","0.01"
"736090","高技元富7A購01","0.36","+0.01","0.36","0.36","0.36","0.36","10,000","3,600","1","0.32","0.33","5,000,000","0.36","1.58","0.01"
"736091","達爾膚元富7A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","0.04","5,000,000","0.02","0.57","0.01"
"736092","實威元富7A購01","0.39","+0.04","0.39","0.39","0.39","0.39","20,000","7,800","1","0.38","0.40","10,000,000","0.39","1.35","0.01"
"736093","優群元富7A購01"," ---","--- ","---","---","---","0.11","0","0","0","0.08","0.09","5,000,000","0.09","0.82","0.01"
"736094","VHQ國票7A購01","0.22","+0.02","0.22","0.22","0.22","0.22","2,000","440","1","0.20","0.21","10,000,000","0.22","0.74","0.01"
"736095","合晶國票7A購01"," ---","--- ","---","---","---","1.67","0","0","0","0.92","0.93","10,000,000","0.92","1.45","0.38"
"736096","泰博國票7A購01"," ---","--- ","---","---","---","2.58","0","0","0","2.97","2.98","10,000,000","2.97","4.05","1.89"
"736097","譜瑞國票7A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.13","0.14","10,000,000","0.14","0.78","0.01"
"736098","力麒永豐7A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","0.04","5,000,000","0.04","0.35","0.01"
"736099","三顧永豐7A購01","0.25","-0.01 ","0.25","0.25","0.25","0.25","200,000","50,000","1","0.25","0.26","5,000,000","0.25","0.72","0.01"
"736100","凡甲永豐7A購02"," ---","--- ","---","---","---","0.12","0","0","0","0.02","0.03","10,000,000","0.02","0.70","0.01"
"736101","大國鋼永豐7A購01"," ---","--- ","---","---","---","1.55","0","0","0","1.39","1.44","5,000,000","1.44","2.05","0.83"
"736102","大億科永豐7A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.05","0.06","5,000,000","0.06","0.55","0.01"
"736103","川寶永豐7A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.04","0.05","5,000,000","0.05","0.36","0.01"
"736104","光隆永豐7A購01","0.30","0.00 ","0.30","0.30","0.30","0.30","21,000","6,300","2","0.29","0.30","5,000,000","0.30","0.73","0.01"
"736105","杰力永豐7A購01","0.71","-0.07 ","0.90","0.95","0.69","0.89","1,634,000","1,452,170","42","0.71","0.73","10,000,000","0.71","1.19","0.23"
"736106","直得永豐7A購01","0.12","+0.02","0.12","0.12","0.12","0.12","30,000","3,600","1","0.10","0.11","5,000,000","0.12","0.53","0.01"
"736107","信昌電永豐7A購02"," ---","--- ","---","---","---","3.66","0","0","0","3.49","3.59","10,000,000","3.59","4.52","2.66"
"736108","南光永豐7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.04","0.05","5,000,000","0.05","0.63","0.01"
"736109","海韻電永豐7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.17","0.18","5,000,000","0.18","0.49","0.01"
"736110","高技永豐7A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.20","0.21","5,000,000","0.21","0.82","0.01"
"736111","盛弘永豐7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","0.07","5,000,000","0.07","0.51","0.01"
"736112","達爾膚永豐7A購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","0.02","10,000,000","0.02","0.20","0.01"
"736113","優群永豐7A購01"," ---","--- ","---","---","---","0.16","0","0","0","0.05","0.06","5,000,000","0.06","0.57","0.01"
"736114","元創群益7B購01","0.36","+0.05","0.36","0.36","0.36","0.36","200,000","72,000","1","0.33","0.35","6,650,000","0.36","0.94","0.01"
"736115","朋億群益7B購01","1.05","+0.01","1.05","1.05","1.05","1.05","199,000","208,950","1","1.02","1.06","10,000,000","1.05","2.58","0.01"
"736116","南光群益7A購01"," ---","--- ","---","---","---","0.31","0","0","0","0.18","0.19","5,000,000","0.19","1.12","0.01"
"736117","高技群益7A購01","0.44","+0.02","0.44","0.44","0.44","0.44","2,000","880","1","0.41","0.42","5,000,000","0.44","1.05","0.01"
"736118","高技群益7A購02"," ---","--- ","---","---","---","0.45","0","0","0","0.34","0.35","5,000,000","0.35","1.16","0.01"
"736119","醫揚群益7B購01","0.11","0.00 ","0.11","0.11","0.11","0.11","20,000","2,200","2","0.10","0.11","10,000,000","0.11","0.61","0.01"
"736120","昇達科日盛7A購01","0.60","+0.11","0.56","0.61","0.56","0.60","188,000","112,020","6","0.52","0.53","5,000,000","0.60","1.19","0.01"
"736121","東洋日盛7A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.23","0.24","10,000,000","0.24","1.62","0.01"
"736122","榮剛日盛7A購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","0.08","5,000,000","0.08","0.89","0.01"
"736123","精材日盛7A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.06","0.07","10,000,000","0.07","0.45","0.01"
"736124","中美晶統一81購01","0.26","-0.01 ","0.29","0.29","0.26","0.26","709,000","184,590","9","0.26","0.27","10,000,000","0.26","0.58","0.01"
"736125","力麒國泰7A購01"," ---","--- ","---","---","---","0.31","0","0","0","0.20","0.21","5,000,000","0.21","1.00","0.01"
"736126","杰力國泰7B購01","4.06","+0.35","4.06","4.06","4.06","4.06","15,000","60,900","1","3.50","3.60","10,000,000","4.06","5.35","2.76"
"736127","信昌電國泰7C購01"," ---","--- ","---","---","---","4.14","0","0","0","4.13","4.25","5,000,000","4.25","5.15","3.32"
"736128","高技國泰7A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.46","0.47","5,000,000","0.46","1.15","0.01"
"736129","健亞國泰7A購01"," ---","--- ","---","---","---","0.29","0","0","0","0.10","0.11","5,000,000","0.11","0.85","0.01"
"736130","達爾膚國泰7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","0.07","5,000,000","0.07","0.43","0.01"
"736131","優群國泰7A購01"," ---","--- ","---","---","---","0.35","0","0","0","0.14","0.15","5,000,000","0.15","0.81","0.01"
"736132","力麒元大7A購01"," ---","--- ","---","---","---","0.24","0","0","0","0.14","0.15","10,000,000","0.15","0.67","0.01"
"736133","三顧元大7A購01","0.60","+0.03","0.60","0.61","0.60","0.61","320,000","195,000","5","0.61","0.62","10,000,000","0.60","1.19","0.01"
"736135","大億科元大7A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","0.18","10,000,000","0.18","0.67","0.01"
"736136","杰力元大7A購01","2.23","+0.34","2.23","2.23","2.23","2.23","100,000","223,000","1","1.77","1.80","10,000,000","2.23","2.94","1.52"
"736137","原相元大7A購02","0.30","-0.01 ","0.33","0.33","0.30","0.32","198,000","62,370","2","0.29","0.30","10,000,000","0.30","0.63","0.01"
"736138","海韻電元大7A購01","0.47","-0.03 ","0.49","0.49","0.47","0.47","170,000","80,700","3","0.47","0.48","10,000,000","0.47","0.94","0.01"
"736139","高技元大7A購01"," ---","--- ","---","---","---","0.55","0","0","0","0.48","0.50","10,000,000","0.50","1.11","0.01"
"736140","崴強元大7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.12","0.14","10,000,000","0.14","0.78","0.01"
"736141","晶焱元大7A購01","1.00","-0.09 ","1.07","1.10","1.00","1.08","329,000","354,100","13","1.00","1.02","10,000,000","1.00","1.95","0.05"
"736142","優群元大7A購01"," ---","--- ","---","---","---","0.29","0","0","0","0.13","0.15","10,000,000","0.15","0.70","0.01"
"736143","環球晶元大7A購02","0.34","-0.04 ","0.43","0.43","0.34","0.38","433,000","166,350","7","0.30","0.31","10,000,000","0.34","0.92","0.01"
"736144","鈊象元大7A購02","0.30","+0.03","0.30","0.30","0.30","0.30","100,000","30,000","1","0.27","0.28","10,000,000","0.30","1.11","0.01"
"736145","力麒康和7A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.06","0.10","5,000,000","0.10","0.40","0.01"
"736146","崴強富邦7A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","0.26","5,000,000","0.23","1.30","0.01"
"736147","川寶元富7A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.16","0.17","5,000,000","0.17","0.81","0.01"
"736148","六角元富7A購01","0.39","+0.02","0.37","0.39","0.37","0.39","11,000","4,270","2","0.37","0.38","5,000,000","0.39","1.25","0.01"
"736149","太景元富7A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.12","0.13","5,000,000","0.13","0.61","0.01"
"736150","譜瑞元富7A購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0.00","5,000,000","0.20","1.12","0.01"
"736151","力麒中信7A購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","0.07","5,000,000","0.07","0.34","0.01"
"736152","世界中信7A購01","1.10","+0.11","1.09","1.10","1.08","1.08","119,000","128,820","3","1.07","1.08","8,000,000","1.10","1.57","0.63"
"736153","VHQ群益7B購01","0.32","+0.04","0.31","0.34","0.31","0.32","268,000","84,870","8","0.30","0.31","10,000,000","0.32","1.94","0.01"
"736154","力麒群益7A購01","0.21","-0.01 ","0.21","0.21","0.21","0.21","50,000","10,500","1","0.21","0.22","5,000,000","0.21","0.84","0.01"
"736155","三顧群益7A購01"," ---","--- ","---","---","---","0.72","0","0","0","0.73","0.79","5,000,000","0.76","1.52","0.01"
"736156","千如群益7A購01","0.23","+0.04","0.23","0.23","0.23","0.23","1,000","230","1","0.20","0.21","5,000,000","0.23","0.99","0.01"
"736157","朋億群益7B購02"," ---","--- ","---","---","---","0.45","0","0","0","0.43","0.45","5,000,000","0.44","0.69","0.19"
"736158","杰力群益7B購01"," ---","--- ","---","---","---","1.97","0","0","0","1.81","1.91","10,000,000","1.91","2.50","1.32"
"736159","神盾群益7C購01","0.97","+0.01","0.96","1.06","0.96","1.01","1,117,000","1,130,130","25","0.92","0.93","6,000,000","0.97","1.43","0.51"
"736160","晶焱群益7C購01","0.58","0.00 ","0.59","0.62","0.56","0.59","351,000","207,420","19","0.55","0.57","5,000,000","0.58","1.30","0.01"
"736161","優群群益7A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.14","0.15","5,000,000","0.15","0.70","0.01"
"736162","帛漢日盛7A購01"," ---","--- ","---","---","---","0.20","0","0","0","0.13","0.15","5,000,000","0.15","0.77","0.01"
"736163","智擎日盛7A購01","0.13","-0.02 ","0.16","0.16","0.13","0.16","105,000","16,650","2","0.12","0.13","15,000,000","0.13","0.94","0.01"
"736164","鈊象日盛7A購01","0.23","+0.02","0.21","0.23","0.21","0.22","7,000","1,570","2","0.20","0.21","10,000,000","0.23","1.01","0.01"
"736165","朋億康和7A購01","0.27","-0.04 ","0.27","0.27","0.27","0.27","25,000","6,750","1","0.27","0.31","10,000,000","0.27","0.84","0.01"
"736166","朋億康和7A購02"," ---","--- ","---","---","---","0.45","0","0","0","0.25","0.29","10,000,000","0.29","0.86","0.01"
"736167","智崴康和7A購01"," ---","--- ","---","---","---","0.68","0","0","0","0.30","0.32","5,000,000","0.32","0.79","0.01"
"736168","胡連凱基7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.06","0.10","10,000,000","0.10","0.67","0.01"
"736169","直得富邦7B購01","0.53","+0.15","0.45","0.53","0.43","0.50","1,170,000","581,780","33","0.43","0.44","10,000,000","0.53","1.09","0.01"
"736170","群聯宏遠7A購01"," ---","--- ","---","---","---","0.28","0","0","0","0.17","0.26","10,000,000","0.26","1.07","0.01"
"736171","生展永豐7A購02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","0.02","5,000,000","0.02","0.32","0.01"
"736172","健亞永豐7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","0.02","5,000,000","0.02","0.45","0.01"
"736173","智冠永豐7A購02","0.04","0.00 ","0.04","0.04","0.04","0.04","370,000","14,800","37","0.03","0.04","5,000,000","0.04","0.60","0.01"
"736174","晟德永豐7A購01","1.05","-0.12 ","1.23","1.34","1.04","1.25","347,000","435,450","22","1.04","1.05","5,000,000","1.05","2.11","0.01"
"736175","恒耀永豐7A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.04","0.05","5,000,000","0.05","0.36","0.01"
"736176","智擎第一7A購01","0.10","0.00 ","0.10","0.10","0.10","0.10","50,000","5,000","1","0.08","0.10","5,000,000","0.10","0.64","0.01"
"736177","宜特元大7A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","0.02","5,500,000","0.02","0.61","0.01"
"736178","昂寶元大7A購01","0.05","+0.02","0.05","0.05","0.05","0.05","100,000","5,000","10","0.03","0.04","10,000,000","0.05","0.80","0.01"
"736179","牧德元大7A購02"," ---","--- ","---","---","---","2.79","0","0","0","2.83","2.88","5,000,000","2.83","4.05","1.60"
"736180","直得元大7A購01","0.36","+0.10","0.36","0.36","0.36","0.36","3,000","1,080","1","0.30","0.31","5,000,000","0.36","0.83","0.01"
"736181","晶焱元大7C購01","1.00","-0.03 ","1.04","1.06","0.99","1.02","1,498,000","1,531,820","31","0.99","1.00","5,000,000","1.00","1.79","0.21"
"736182","精材元大7A購04","0.23","-0.08 ","0.30","0.30","0.23","0.28","70,000","19,600","2","0.11","0.18","5,000,000","0.23","0.57","0.01"
"736183","譜瑞元大7A購02"," ---","--- ","---","---","---","0.23","0","0","0","0.01","0.00","10,000,000","0.23","0.69","0.01"
"736184","中美晶群益7B購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","0.13","10,000,000","0.13","1.05","0.01"
"736185","元太群益7A購04","0.53","-0.05 ","0.58","0.59","0.53","0.56","1,017,000","570,820","12","0.52","0.53","5,000,000","0.53","1.25","0.01"
"736186","和勤群益7B購01"," ---","--- ","---","---","---","0.26","0","0","0","0.21","0.22","10,000,000","0.21","0.79","0.01"
"736187","神盾群益7A購01","0.73","-0.04 ","0.80","0.85","0.73","0.80","686,000","545,380","16","0.71","0.76","5,000,000","0.73","1.34","0.12"
"736188","群聯群益7B購01","0.67","-0.08 ","0.78","0.78","0.67","0.72","183,000","131,680","3","0.66","0.67","10,000,000","0.67","1.51","0.01"
"736189","精華群益7A購01","0.30","-0.06 ","0.40","0.43","0.30","0.36","422,000","151,000","16","0.30","0.33","5,000,000","0.30","0.95","0.01"
"736190","精華日盛7A購01","0.20","0.00 ","0.23","0.23","0.20","0.21","22,000","4,560","3","0.14","0.15","15,000,000","0.20","0.85","0.01"
"736191","恒耀日盛7A購01"," ---","--- ","---","---","---","0.22","0","0","0","0.09","0.10","15,000,000","0.10","0.57","0.01"
"736192","環宇中信7A購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","0.02","10,000,000","0.02","0.52","0.01"
"736193","直得元富7A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.17","0.18","5,000,000","0.17","0.55","0.01"
"736194","智冠元富7A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","0.13","5,000,000","0.10","0.69","0.01"
"736195","元太兆豐7A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.35","0.40","5,000,000","0.40","0.94","0.01"
"736196","合晶兆豐7A購01"," ---","--- ","---","---","---","2.80","0","0","0","0.00","0.00","10,000,000","1.03","1.54","0.51"
"736197","牧德兆豐7B購01"," ---","--- ","---","---","---","5.28","0","0","0","4.03","4.12","10,000,000","4.07","5.75","2.36"
"736198","直得兆豐7B購01","0.38","+0.05","0.36","0.38","0.36","0.37","398,000","147,260","3","0.34","0.35","10,000,000","0.38","0.91","0.01"
"736199","凱美兆豐7A購01"," ---","--- ","---","---","---","0.72","0","0","0","0.72","0.75","10,000,000","0.75","1.08","0.42"
"736200","頎邦兆豐7A購01","0.72","-0.11 ","0.78","0.79","0.72","0.76","686,000","523,100","22","0.70","0.71","5,000,000","0.72","2.04","0.01"
"736201","頎邦兆豐7A購02","0.81","-0.03 ","0.82","0.83","0.81","0.82","313,000","255,620","13","0.74","0.75","5,000,000","0.81","1.80","0.01"
"736202","中美晶元大7A購03"," ---","--- ","---","---","---","0.36","0","0","0","0.20","0.21","10,000,000","0.21","0.85","0.01"
"736203","金可元大7A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.18","0.19","10,000,000","0.18","0.78","0.01"
"736204","精材元大7A購05","0.11","-0.05 ","0.15","0.16","0.11","0.12","473,000","58,780","7","0.00","0.08","10,000,000","0.11","0.70","0.01"
"736205","精華元大7A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.01","0.00","10,000,000","0.27","0.92","0.01"
"736206","聯合元大7A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0.00","10,000,000","0.08","0.86","0.01"
"736207","譜瑞國票7A購02"," ---","--- ","---","---","---","0.13","0","0","0","0.05","0.06","5,000,000","0.06","0.65","0.01"
"736208","久元永豐7A購01"," ---","--- ","---","---","---","0.31","0","0","0","0.03","0.04","5,000,000","0.04","0.65","0.01"
"736209","大中永豐7A購01","0.54","-0.05 ","0.70","0.70","0.54","0.69","979,000","675,900","13","0.52","0.53","10,000,000","0.54","1.03","0.05"
